seg_key,episode,segment,scenario,difficulty,tags,n_frames,traj_len_m,total_heading_deg,net_heading_deg,max_left_turn_deg,max_right_turn_deg,n_turn_events,n_left_events,n_right_events,curvature_density,heading_err_deg,frechet_norm
episode_0000_seg03,0,3,intersection,hard,intersection|left_turn|right_turn|multi_turn,719,62.07666973088092,336.55751138449136,-160.60534598639026,36.331216469555415,118.76313286148928,3,1,2,542.1642508265325,12.87901710525455,0.10458093601789971
episode_0001_seg02,1,2,straight,easy,straight|short,389,33.73760058300249,70.55697182923387,-17.017517885671623,0.0,0.0,0,0,0,209.13452827105178,11.76825253822654,0.13022180277137418
episode_0001_seg03,1,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1242,109.88202850410218,1322.8454683309355,261.30802138557743,345.47805940768956,227.03539304629163,9,3,6,1203.8779101002401,17.54072569841931,0.0846694830421784
episode_0002_seg20,2,20,intersection,hard,intersection|left_turn|right_turn|multi_turn,1088,96.02840370076672,245.5897996048616,12.995792310505834,39.362987593358554,40.82939609354145,3,2,1,255.74703956356691,16.69220833238876,0.0987214586506034
episode_0002_seg22,2,22,intersection,hard,intersection|left_turn|right_turn|multi_turn,1032,94.62924897331062,342.43521036355503,-162.62280121013504,33.16088439906656,109.36869151025897,3,1,2,361.8703668039635,25.6462871791736,0.06994336764354518
episode_0003_seg03,3,3,winding,hard,winding|left_turn|right_turn|multi_turn|long,2048,179.2361614540324,1008.4829021048337,192.25214867613215,310.5840268476097,112.14656285920073,6,2,4,562.6559361256311,9.889211152712733,0.07461562390615233
episode_0004_seg32,4,32,straight,easy,straight|left_turn|short,378,34.52222862550791,113.40144292143717,16.920158333030514,30.394300964285833,0.0,1,1,0,328.4881869927908,43.90220361529702,0.15644834967416593
episode_0005_seg01,5,1,winding,hard,winding|left_turn|right_turn|multi_turn|long,2738,248.29880803397674,1170.4527483471602,155.6003363431487,331.67296021908766,108.5321334609585,11,3,8,471.3887906328562,12.49464983110107,0.06732913859023837
episode_0011_seg38,11,38,sharp_right_turn,hard,sharp_right_turn|right_turn|short,285,33.06473950203101,127.14976559420174,-83.54433155676085,0.0,75.03693527659613,1,0,1,384.5479126983339,27.001506201672548,0.15988697216042108
episode_0011_seg40,11,40,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,949,83.34734745216609,1051.4304815746018,-2.999821922651762,330.8660587131382,334.74770751139823,6,3,3,1261.5044314134036,21.57148758652828,0.1061697274647399
episode_0013_seg01,13,1,winding,hard,winding|left_turn|right_turn|multi_turn,1355,123.46274908460066,544.1805625454446,-63.71602412879494,55.18423525452275,74.7343724142984,9,3,6,440.76498100050765,16.269695124732493,0.06638144605092527
episode_0018_seg04,18,4,intersection,hard,intersection|left_turn|right_turn|multi_turn|high_curvature,590,42.09857289095598,435.2191671099169,-335.6899469237815,33.52101896480798,349.911175159874,2,1,1,1033.809787892869,9.456258532878081,0.07354636212250254
episode_0018_seg07,18,7,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,659,40.347395526386705,959.3166777884433,24.35835555095234,326.83643562913164,340.2204626211535,4,2,2,2377.6421384152586,15.939876055070844,0.16668914428282508
episode_0020_seg00,20,0,straight,easy,straight|short,525,39.86912577179041,87.0339684048223,3.7969646032358924,0.0,0.0,0,0,0,218.29916437847655,10.184016872691627,0.15366294397009642
episode_0022_seg00,22,0,intersection,hard,intersection|left_turn|right_turn|multi_turn,648,42.18491921759597,147.76186430330011,35.23618349494501,39.243768862248515,32.82851037802507,2,1,1,350.2717725761732,10.102373389597883,0.14616143847233115
episode_0024_seg08,24,8,winding,hard,winding|left_turn|right_turn|multi_turn,689,46.15726261247422,274.48608692393157,43.298016658875696,110.37100850553037,62.200218131542556,4,2,2,594.6758351517805,16.045791833554336,0.0621064237457908
episode_0025_seg00,25,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|short,387,39.0728940606937,935.5012092363025,-12.800563938682131,326.6099892425601,340.543677168742,4,2,2,2394.2460156218426,24.974879887817462,0.20289820092000102
episode_0027_seg01,27,1,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,949,66.98836734291947,1324.2154602392889,-329.8569157174998,342.77099726890947,347.70021005974036,6,2,4,1976.7841981586307,14.153288827627414,0.07627365456309278
episode_0029_seg01,29,1,intersection,hard,intersection|left_turn|right_turn|multi_turn,630,46.30372914401502,256.1737822799463,-25.511419671021628,89.44380760256186,50.9566924936035,3,1,2,553.2465462623716,31.838434587793348,0.26304529715847913
episode_0034_seg01,34,1,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,829,66.89856132916809,996.3159113932666,200.66234835838162,238.6428738538888,207.68236805426378,6,3,3,1489.2934789598653,15.563507734753236,0.09125218753661468
episode_0037_seg04,37,4,sharp_right_turn,hard,sharp_right_turn|right_turn,457,48.8844433001679,118.79634492658357,-58.85842384545754,0.0,52.01594104165815,1,0,1,243.01462163971402,23.945796683636424,0.11765079300373596
episode_0039_seg00,39,0,winding,hard,winding|left_turn|right_turn|multi_turn,801,71.35278822302186,328.91546994792,-45.16226381467405,65.12513741463113,49.223294909641226,5,2,3,460.97073168304854,22.8041399501163,0.12790530246549603
episode_0043_seg04,43,4,straight,easy,straight|right_turn|short,453,38.48583505634951,87.5256493302461,-53.59107568290108,0.0,41.12957341138562,1,0,1,227.4230225278842,14.955442568930067,0.1738258711930701
episode_0043_seg08,43,8,intersection,hard,intersection|left_turn|right_turn|multi_turn,1082,91.47473549900499,316.88532943101154,-43.67834419593507,42.920946184119316,51.491829900540466,3,1,2,346.4184156448951,13.373950100548845,0.11228410103843636
episode_0045_seg10,45,10,straight,easy,straight,567,44.18372755913533,77.35076531020565,-11.460312524077324,0.0,0.0,0,0,0,175.0661829214832,10.31769808577447,0.175482425677989
episode_0045_seg12,45,12,intersection,hard,intersection|left_turn|right_turn|multi_turn|high_curvature|short,393,39.965120616923315,460.5383554088213,190.84597915231592,304.79320240934396,75.79544479244288,3,1,2,1152.3507205775961,24.54178698357596,0.19127685451450396
